Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2025-06-03,202.8429412841797,46381600.0,203.34189080211323,200.53779694760377,200.7752914428711,203.03574829101564,204.23981323242188,201.9646842872416,203.312382953401,-1.3476986661594026,-1.1902225322044897,31.842145048537063,214.71535590934093,191.35614067269034,23.359215236650584,4.362959312972679,201.27622985839844,200.93695068359375,192.5017242431641,199.81787763323103,2.4613586169226718,203.55714852469308,5.213105096850111,204.23497212727864,5.7635575649613155,3.0250636509486526,-1.3920308430989508
2025-06-04,202.3938751220703,43604000.0,205.80668775064265,201.6753866500835,200.37213897705078,203.26376724243164,203.8881350708008,202.030713646446,203.24434533626538,-1.2136316898193797,-1.1949043637274679,32.02269178495176,214.6910806206373,191.83645386422597,22.854626756411335,4.418556428679096,202.8429412841797,194.8597412109375,199.059326171875,200.89418247767858,1.3097925344465597,202.87928880964006,4.631658268678626,204.34612375895182,5.692011840272459,1.499692644391729,-1.9522486368815066
2025-06-05,200.20848083496097,55126100.0,204.3198198340372,199.72947835269025,200.22644500732423,203.49513092041016,203.43255493164062,201.75037013698676,203.0194664843169,-1.2690963473301338,-1.209742760448001,30.511550791534916,214.44491146915948,192.54535037166085,21.899561097498633,4.502664522020784,202.3938751220703,199.78936767578125,203.9027404785156,200.9540557861328,1.2594850935090192,202.1080551147461,4.034904826414322,204.22298177083334,5.741679276946539,-0.7455749511718466,-4.014500935872377
2025-06-06,203.49156188964844,46607700.0,205.26782088834017,201.62549563553227,200.48190612792968,203.82885971069337,203.08688507080078,202.0182457912424,203.05443651434146,-1.036190723099054,-1.1750323529782118,38.10758529655722,214.31884433749283,193.3388750838939,20.979969253598938,4.6644659277993314,200.20848083496097,199.9989318847656,207.659912109375,201.4530029296875,1.4889511967942828,201.58487047467912,3.2093260666478645,204.08403676350912,5.70596439338576,2.0385589599609375,-0.5924748738606809
2025-06-09,201.02674865722656,72862600.0,205.56719211084615,199.59976040917107,201.0986068725586,203.98752517700194,202.64567657470704,201.8657077706246,202.90423741381443,-1.0385296431898325,-1.1477318110205361,38.11993814249031,214.18898664117106,193.78606371283283,20.402922928338228,4.59176102968862,203.49156188964844,199.5299072265625,208.5668029785156,201.66683741978235,1.2559971666597167,201.06239863804407,2.553079728177136,203.83270161946615,5.667632228007348,-0.6400887625557914,-2.805952962239587
2025-06-10,202.24420166015625,54672600.0,203.92068000712237,200.14862275986275,201.3440902709961,203.58237915039064,202.34741241455077,201.9239375997833,202.85534587650642,-0.9314082767231184,-1.1044671041610528,43.051421494368206,213.3549881609948,193.80977013978648,19.545218021208314,4.593899997815287,201.02674865722656,200.4280242919922,209.4238739013672,201.9262913295201,1.1396381353651395,200.76374162946428,2.077775109772347,203.59337921142577,5.574212377552117,0.3179103306361526,-1.3491775512695199
2025-06-11,198.36236572265625,60989900.0,204.07034932786257,197.9931479582843,201.18043365478516,202.8763656616211,201.88719940185547,201.37600346484066,202.5225325317768,-1.1465290669361252,-1.1128794967160673,44.345744177894495,211.95738506715404,193.79534625608815,18.162038811065884,4.576793827857904,202.24420166015625,201.27622985839844,210.490234375,201.51002502441406,1.7728833781503637,200.5278091430664,2.1536592430352317,203.18911692301432,5.4960095753223746,-3.1476593017578125,-4.826751200358075
2025-06-12,198.7814788818359,43904600.0,199.26046614106752,196.94534836583952,201.1055908203125,202.22124404907225,201.41424102783202,200.9768458366861,202.24541744659598,-1.268571609909884,-1.1440179193548308,46.27070882430737,210.41311260574437,194.02937549240013,16.38373711334424,4.524759732662981,198.36236572265625,202.8429412841797,211.7758331298828,200.92981610979353,1.9222597136152952,200.37384687151228,2.1987345486871903,202.75597178141277,5.304665002205124,-2.148337227957626,-3.974492899576859
2025-06-13,196.03726196289065,51447300.0,199.9490243445518,195.2888376882346,200.66651458740233,201.47281951904296,200.8724459838867,200.21690985610218,201.78555407743264,-1.5686442213304588,-1.2289431797499564,52.302883662745934,208.99301175757265,193.95262728051327,15.040384477059376,4.294529906748082,198.7814788818359,202.3938751220703,212.59304809570312,200.021728515625,2.522952971476915,200.45795549665178,1.9835710761704668,202.20411224365233,5.103349729928227,-3.9844665527343466,-6.166850280761679
2025-06-16,198.0031280517578,43020700.0,198.27256505925683,196.1470352061455,200.33920440673828,200.83216857910156,200.78255737304687,199.8763280400492,201.5053743718271,-1.6290463317778858,-1.3089638101555423,46.0485730198646,207.07565705089846,194.58868010730467,12.486976943593788,4.064300719167654,196.03726196289065,200.20848083496097,204.65020751953125,199.70667811802454,2.6311222038785895,200.3303669520787,2.0847517686758272,201.9825429280599,5.137667768034457,-1.703550066266729,-3.979414876302087
2025-06-17,195.2289581298828,38856200.0,197.97318035709665,194.79986887227625,199.5778060913086,200.17654876708986,200.93237579345703,199.16134805386977,201.04045465020158,-1.879106596331809,-1.4229923673907958,40.5233822556657,205.8254294899296,194.5276680442501,11.297761445679498,4.091386644487991,198.0031280517578,203.49156188964844,198.21221923828125,198.52630615234375,2.500283637123738,199.98965454101562,2.492909987723024,201.8831008911133,5.240992858311869,-3.2973480224609375,-6.654142761230474
2025-06-18,196.1669921875,45394700.0,197.15491770400297,194.66017014117497,198.95511779785156,199.66362838745118,201.23888336181642,198.7006779205821,200.67945743074222,-1.9787795101601091,-1.5341497959446586,43.44105004148593,204.75931205961567,194.5679447152867,10.191367344328967,3.891806621564182,195.2289581298828,201.02674865722656,197.83349609375,197.8320552280971,2.361100338125496,199.74944632393974,2.6944870032615054,201.82755076090496,5.293959483167375,-1.66506304059709,-5.6605585734049555
2025-06-20,200.5777130126953,96813500.0,201.27623931614943,196.44641147314488,198.992041015625,199.6092430114746,201.8137890625,198.989452550138,200.6719208071832,-1.6824682570452012,-1.5638134881647672,50.25676756593771,204.6377446391115,194.5807413838377,10.057003255273798,3.887529642011671,196.1669921875,202.24420166015625,195.58120727539065,197.59398542131697,1.8763274741752778,199.76013837541853,2.697681909588241,201.99410095214844,5.167762544403462,2.98372759137834,-1.4163879394531307
2025-06-23,201.07664489746097,55814300.0,201.87496712850407,198.54198818263384,198.75054931640625,199.61622772216796,201.871875,199.31055906511077,200.701900369426,-1.3913413043152332,-1.5293190513948605,49.653491208531584,204.6528759570595,194.57957948727642,10.073296469783088,3.982329082360593,200.5777130126953,198.36236572265625,196.8169860839844,197.9817395891462,2.295272838490515,199.74588230678015,2.689568890963029,202.13608957926434,5.078357411238166,3.0949053083147646,-1.0594446818033703
2025-06-24,199.87918090820312,54064000.0,203.0125832870988,199.77938491343545,198.63579254150392,199.86719970703126,202.07403717041015,199.39803934866345,200.6409581871132,-1.2429188384497536,-1.4720390088058393,44.78764748156261,204.37876175540327,195.35563765865925,9.023124096744027,4.0129794051573,201.07664489746097,198.7814788818359,197.8534393310547,198.1385541643415,2.3943763754789242,199.5341851370675,2.5394991204266204,202.2036142985026,5.032711827639542,1.7406267438616112,-2.3244333902994754
2025-06-25,201.1365203857422,39525700.0,203.24208788881052,200.19849288768373,198.5250244140625,199.9345573425293,202.14727294921875,199.6654979697525,200.67766649812276,-1.0121685283702675,-1.380064912718725,47.849825433025245,204.4813153243883,195.3877993606703,9.093515963718005,3.958094110875032,199.87918090820312,196.03726196289065,210.3471221923828,198.8670196533203,2.424045108664913,199.44437408447266,2.4512861970949,201.89659423828124,4.79407533402693,2.269500732421875,-0.7600738525390511
2025-06-26,200.5777130126953,50799100.0,202.2142668779585,199.04095514509615,198.7465591430664,199.96349639892577,202.12223022460938,199.80583874558985,200.67026253623925,-0.864423790649397,-1.2769366883048594,50.66861188017038,204.51933809587217,195.40765470197937,9.111683393892804,3.8568777002689894,201.1365203857422,198.0031280517578,212.48263549804688,199.2348175048828,2.4660766541990227,199.4707478114537,2.4621021698527747,201.49976348876953,4.3607280701911595,1.3428955078125,-0.9220504760742188
2025-06-27,200.6575469970703,73188600.0,202.79305039965564,199.57981417332655,198.93416595458984,200.01987838745117,202.10635864257813,199.93687078427917,200.66932064444896,-0.732449860169794,-1.1680393226778465,44.194638550375636,204.58103411670876,195.45872265819358,9.122311458515185,3.725013141193981,200.5777130126953,195.2289581298828,211.8839111328125,200.0103302001953,1.7443487169445153,199.26831817626953,2.2096496430791657,201.12555135091145,3.8957992157974797,0.647216796875,-0.46800435384113825
2025-06-30,204.7389373779297,91912800.0,206.95427439094752,198.84135059390303,199.80433349609376,200.23542404174805,202.32897827148437,200.6756502602254,200.97077373581791,-0.2951234755925043,-0.9934561532607781,57.131918296702736,205.26153289831018,195.20931518518591,10.052217713124264,3.87826257657751,200.6575469970703,196.1669921875,211.00575256347656,201.23489379882812,1.5993801606478464,199.5334745134626,2.6212806091700473,200.91665751139323,3.4951660108481546,3.5040435791015625,3.822279866536462
2025-07-01,207.3833770751953,78788900.0,209.74839282792448,205.70689884063935,200.7423583984375,200.5407814025879,202.55047149658202,201.70760823175925,201.4457813905866,0.261826841172649,-0.7423995543740927,59.36023745139946,206.49036789143994,194.59119491373585,11.899172977704097,3.966648162487165,204.7389373779297,200.5777130126953,210.8161468505859,202.2071315220424,2.771982986679851,199.9005584716797,3.3016415046469203,200.80223185221354,3.203958508782364,5.17624555315291,6.581145222981775
2025-07-02,211.99366760253903,67941800.0,212.8917706186518,207.7026988246806,202.41882934570313,200.99831771850586,202.94031036376953,203.2900789041869,202.22710629517567,1.06297260901124,-0.38132512169702615,74.18559760023177,208.8095158161834,193.18711962082833,15.622396195355066,3.9260190320498958,207.3833770751953,201.07664489746097,208.3413543701172,203.76670619419642,4.538276369044738,200.8742228916713,4.5768297224406735,200.9239756266276,3.55091233089524,8.226961408342618,11.06969197591144
2025-07-03,213.1013336181641,34955800.0,214.1990133776075,211.3649838836884,204.11226348876954,201.53369064331054,203.22115051269532,204.79950270633725,203.03260461539705,1.7668980909402023,0.04831952083041954,74.80129177523966,211.03297931146017,192.0344019751609,18.998577336299263,3.963084154813546,211.99366760253903,199.87918090820312,206.42539978027344,205.65558515276228,5.3326523210817145,201.89706965855189,5.566323576893002,201.1465067545573,4.077681685494079,7.445748465401806,11.954826863606797
2025-07-07,209.50889587402344,50229000.0,215.77570049162512,208.36131809352125,205.00538177490233,201.99871139526368,203.33327362060547,205.52402473213513,203.5123298938138,2.0116948383213185,0.44099458432859934,72.66624528448165,212.1153588131521,191.88206397737525,20.23329483577686,4.1598124220840225,213.1013336181641,201.1365203857422,201.66542053222656,206.8516387939453,5.08322947910045,202.8593292236328,5.639358935409157,201.4079559326172,4.354176591914327,2.657257080078125,8.100939941406239
2025-07-08,209.5687713623047,42848900.0,210.98578616820197,208.01205130024096,205.8545944213867,202.30257186889648,203.37145080566407,206.1462934444689,203.9609551877761,2.185338256692802,0.7898633188014399,70.79298910157083,212.95869654911934,191.64644718867362,21.31224936044572,4.212557548626511,209.50889587402344,200.5777130126953,200.93695068359375,208.13607570103235,4.310984982780637,203.6854466029576,5.719804627375371,201.69568328857423,4.600225675144499,1.4326956612723336,7.873088073730457
2025-07-09,210.69639587402344,48749400.0,210.8859991217609,206.7846335910969,206.93631591796876,202.78605422973632,203.4140426635742,206.8463092028619,204.45987672009073,2.38643248277117,1.1091771515953859,79.55765888706146,214.05809855372095,191.5140099057517,22.54408864796926,4.2767080022823984,209.5687713623047,200.6575469970703,194.8597412109375,209.57019696916853,2.82068166290671,204.79026358468192,5.4480954271420865,202.22357177734375,4.696377719584557,1.1261989048549026,8.472824096679688
2025-07-10,211.9637451171875,44443600.0,213.03148920420767,209.58874045798785,208.01903839111327,203.27203140258788,203.46484008789062,207.63360703583507,205.0157188235794,2.6178882122556786,1.4109193637274444,79.81175150692083,215.26100089402757,191.2830619111482,23.97793898287938,4.344422372524671,210.69639587402344,204.7389373779297,199.78936767578125,210.60231236049108,1.9437351711183928,205.9186030796596,5.152569162503588,202.62938435872397,4.99526692673706,1.3614327566964164,9.334360758463532
2025-07-11,210.7163543701172,39765800.0,211.68431760849728,209.41908263784933,209.03290252685548,203.88973083496094,203.46936248779298,208.10787585649385,205.43798812332292,2.669887733170924,1.6627130376161405,71.72798085035404,216.08485648371953,191.69460518620235,24.39025129751718,4.1612377547167245,211.9637451171875,207.3833770751953,199.9989318847656,211.07845197405135,1.3374812883726022,206.64279174804688,5.055747819757543,202.98663177490235,5.180464267131204,-0.3620976039341599,7.729722595214838
2025-07-14,208.1816864013672,38840100.0,210.46688365912564,207.10395364435493,209.78531646728516,204.3597412109375,203.39747955322267,208.1192313249359,205.64122503280768,2.4780062921282138,1.8257716885185553,64.00473044181257,216.45004724550117,192.26943517637383,24.180612069127335,4.1811964532804415,210.7163543701172,211.99366760253903,199.5299072265625,210.53388323102678,1.6437194867022997,207.1502947126116,4.804388975685302,203.2750244140625,5.2220475215645585,-2.35219682965959,4.9066619873046875
2025-07-15,208.6706695556641,42296300.0,211.44482767792792,208.48106630115817,210.1784896850586,204.99141159057618,203.31903198242188,208.20406797581717,205.86562833079705,2.3384396450201166,1.9283052798188676,67.8267789526316,216.5597342004915,193.42308898066085,23.136645219830655,4.183335232058825,208.1816864013672,213.1013336181641,200.4280242919922,209.90093122209822,1.3093413418072437,207.77825818743025,4.332255626138948,203.5497792561849,5.283567562076572,-1.2302616664341315,5.120890299479186
