Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2024-05-01,167.9300994873047,171.31251085120192,167.74163446478235,168.20783263565716,50383100.0,-0.0060471853317756175,3.5708763864195703,167.2476776123047,171.19745697021483,168.23164978027344,168.30001407925218,169.12707616468992,-0.8270620854377455,-1.304116789876515,0.4770547044387694,39.34673358225872,168.23164978027344,174.0026146806933,162.46068487985357,11.541929800839739,3.480182560572725,168.9517822265625,172.09613037109375,167.9300994873047,167.65237426757812,164.49810791015625,173.6236572265625,167.47381591796875,174.6552276611328,65934800.0,48116400.0,91070300.0
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900.0,0.02203195920718315,2.5095273240711435,167.84183044433593,171.01316009521486,168.44044647216796,168.81230861919295,169.31247264055492,-0.500164021361968,-1.1433262361736056,0.6431622148116376,43.96433162953893,168.44044647216796,174.392284769072,162.48860817526392,11.903676593808086,3.478058155589551,167.9300994873047,168.9517822265625,172.09613037109375,168.51535034179688,165.54953002929688,175.1214599609375,168.2772674560547,177.22427368164062,50383100.0,49537800.0,101670900.0
2024-05-03,181.89617919921875,185.48688300008857,181.1820038934194,185.13970898312533,163224100.0,0.059816202772792426,4.304879106669176,169.66495819091796,170.9935205078125,169.1248634338379,170.82521178535077,170.2445990523078,0.5806127330429831,-0.7985384423302879,1.379151175373271,64.99295133160932,169.1248634338379,177.58405222997075,160.66567463770505,16.9183775922657,4.175227264275181,171.6299285888672,167.9300994873047,168.9517822265625,167.9300994873047,167.65237426757812,171.2926788330078,167.45399475097656,169.98336791992188,94214900.0,48251800.0,73531800.0
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700.0,-0.009106727195306918,3.749412921729572,171.23911743164064,170.97745147705078,169.78249893188476,172.27359463643262,170.98497692379482,1.2886177126378016,-0.3811072113366701,1.6697249239744716,68.12699555691049,169.78249893188476,179.52266957745965,160.04232828630987,19.480341291149784,4.054073345834573,181.89617919921875,171.6299285888672,167.9300994873047,172.09613037109375,168.51535034179688,168.00946044921875,168.2078399658203,170.88600158691406,163224100.0,50558300.0,73711200.0
2024-05-07,180.9241180419922,183.40388947971311,179.8528700999816,181.96562507289977,77305800.0,0.003797263995691136,3.551019379731514,172.77657623291014,171.00205047607423,170.4138496398926,173.60444439113408,171.72120959921685,1.883234791917232,0.07176118931411034,1.8114736026031217,71.60861405497242,170.4138496398926,181.31623077607537,159.5114685037098,21.804762272365565,4.119963914133278,180.2397003173828,181.89617919921875,171.6299285888672,168.9517822265625,167.9300994873047,166.640625,167.0869903564453,169.4675750732422,78569700.0,44838400.0,50901200.0
2024-05-08,181.2613525390625,181.5886841382704,179.9817821844023,181.3704630721318,45057100.0,0.0018639554566850514,1.606901953868089,174.1374740600586,171.00423248291017,171.15579681396486,174.78243026004614,172.42788685402024,2.354543406025897,0.5283176326564677,1.8262257733694294,74.00605262006566,171.15579681396486,182.90153380212772,159.410059825802,23.49147397632572,4.086665105748403,180.9241180419922,180.2397003173828,181.89617919921875,167.9300994873047,172.09613037109375,165.6884002685547,168.29710388183594,168.3367919921875,77305800.0,68169400.0,43122900.0
2024-05-09,183.0765686035156,183.1658367406673,180.63646690744056,181.0828227285221,48983000.0,0.010014357936901641,2.529369833226724,175.59359588623047,171.0667236328125,171.6284423828125,176.05845154365682,173.2166780947236,2.8417734489332247,0.9910087959118191,1.8507646530214057,80.11691060921638,171.6284423828125,184.49919822692559,158.7576865386994,25.741511688226183,4.057616341361514,181.2613525390625,180.9241180419922,180.2397003173828,171.6299285888672,168.9517822265625,163.66490173339844,166.4224090576172,171.9076690673828,45057100.0,65934800.0,68149400.0
2024-05-10,181.81512451171875,183.84135574437508,180.9013327671207,183.6526350835399,50759500.0,-0.006890254178451016,2.9400229772543867,176.9820983886719,171.11727661132812,171.96312561035157,176.94409353874326,173.85360005153805,3.090493487205208,1.410905734170497,1.6795877530347112,76.5147614183597,171.96312561035157,185.5448064204686,158.38144480023453,27.16336162023407,4.091200656378389,183.0765686035156,181.2613525390625,180.9241180419922,181.89617919921875,167.9300994873047,164.49810791015625,173.6236572265625,170.0924530029297,48983000.0,50383100.0,48116400.0
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800.0,0.017645430683358887,2.46328052309093,178.27481842041016,171.25361755371094,172.649658203125,178.1870531002407,174.6809875061261,3.5060655941146024,1.829937706159318,1.6761278879552843,77.96978504488153,172.649658203125,187.42437111343693,157.87494529281307,29.549425820623867,4.227622912534599,181.81512451171875,183.0765686035156,181.2613525390625,180.2397003173828,171.6299285888672,165.54953002929688,175.1214599609375,168.65419006347656,50759500.0,94214900.0,49537800.0
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600.0,0.00617350486228041,1.9964500593130765,179.99619750976564,171.50326538085938,173.5574638366699,179.41451771868324,175.5316975516069,3.8828201670763463,2.2405141983427237,1.6423059687336226,77.34463707218264,173.5574638366699,189.32921721513102,157.7857104582088,31.543506756922227,4.152007919094119,185.02333068847656,181.81512451171875,183.0765686035156,180.9241180419922,181.89617919921875,167.65237426757812,171.2926788330078,167.47381591796875,72044800.0,163224100.0,48251800.0
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000.0,0.012217894820617525,3.257871465275656,182.04720001220704,171.89719818115233,174.64743881225587,180.80307260991947,176.48787732643,4.315195283489459,2.655450415372071,1.6597448681173876,78.25152487572527,174.64743881225587,191.38972056786747,157.90515705664427,33.4845635112232,4.210420038076933,186.1655731201172,185.02333068847656,181.81512451171875,181.2613525390625,180.2397003173828,168.51535034179688,168.00946044921875,168.2772674560547,52393600.0,78569700.0,50558300.0
2024-05-16,188.5593109130859,189.81082048816583,188.3805324914181,189.1850657006259,52845200.0,0.0006324895065528136,1.4302879967477224,183.7401382446289,172.31335327148437,175.7909843444824,181.99634004117584,177.38205759210823,4.614282449067616,3.04721682211118,1.567065626956436,79.64212546218667,175.7909843444824,193.07234563566104,158.50962305330378,34.56272258235725,4.1595459069980745,188.44012451171875,186.1655731201172,185.02333068847656,183.0765686035156,180.9241180419922,167.9300994873047,166.640625,167.45399475097656,70400000.0,77305800.0,44838400.0
2024-05-17,188.589111328125,189.5227724100756,187.90376371878455,188.23153932133224,41282900.0,0.00015804265986529842,1.619008691291043,184.40943145751953,172.73248443603515,177.03719482421874,183.01061254686033,178.21220972070205,4.798402826158281,3.3974540229206007,1.40094880323768,76.89579733571155,177.03719482421874,194.2311670970497,159.84322255138778,34.387944545661924,3.798363794952382,188.5593109130859,188.44012451171875,186.1655731201172,181.81512451171875,181.2613525390625,172.09613037109375,165.6884002685547,168.2078399658203,52845200.0,45057100.0,68169400.0
2024-05-20,189.751220703125,190.6252889956646,187.73491647398643,188.05276500067424,44361300.0,0.006162123395226482,2.8903725216781595,185.36058349609374,173.14053771972655,178.2998504638672,184.04762918628566,179.0669512749556,4.980677911330048,3.7140988006024904,1.2665791107275575,86.26293174083958,178.2998504638672,195.32482907944407,161.2748718482903,34.04995723115377,3.651274044505801,188.589111328125,188.5593109130859,188.44012451171875,185.02333068847656,183.0765686035156,168.9517822265625,163.66490173339844,167.0869903564453,41282900.0,48983000.0,65934800.0
2024-05-21,191.05238342285156,191.42980957851577,189.6320225414164,189.8008738766071,42309400.0,0.006857203420906011,1.7977870370993685,186.3734100341797,173.53454132080077,179.57499313354492,185.12528368421889,179.95476106368864,5.1705226205302495,4.005383564588042,1.1651390559422072,89.92364843503012,179.57499313354492,196.39805787225936,162.7519283948305,33.64612947742887,3.524624805268644,189.751220703125,188.589111328125,188.5593109130859,186.1655731201172,181.81512451171875,167.9300994873047,164.49810791015625,168.29710388183594,44361300.0,50759500.0,50383100.0
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544336,34648500.0,-0.007538330789967351,2.532800528409183,187.20849151611327,173.89021850585937,180.67298278808593,185.8155734802465,180.6701244929264,5.145448987320123,4.233396649134458,0.9120523381856644,83.67647512679221,180.67298278808593,197.08099148333824,164.26497409283363,32.81601739050461,3.4136339276008556,191.05238342285156,189.751220703125,188.589111328125,188.44012451171875,185.02333068847656,171.6299285888672,165.54953002929688,166.4224090576172,42309400.0,72044800.0,94214900.0
2024-05-23,185.61929321289065,189.7114944206788,185.370979738518,189.69162509909052,51005900.0,-0.02105811141307501,4.340514682160801,187.46276397705077,174.20769805908202,181.52817993164064,185.78537651603793,181.03672958329412,4.74864693274381,4.3364467058563285,0.4122002268874816,59.1140475518124,181.52817993164064,197.02581150902142,166.03054835425985,30.995263154761574,2.733888232667957,189.61216735839844,191.05238342285156,189.751220703125,188.5593109130859,186.1655731201172,181.89617919921875,167.65237426757812,173.6236572265625,34648500.0,52393600.0,163224100.0
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000.0,0.016588098099212134,2.5228732940651923,188.15108795166014,174.54966156005858,182.56659317016602,186.23352847631094,181.6042580777029,4.629270398608043,4.395011444406672,0.23425895420137088,69.35821926466664,182.56659317016602,196.97256040480323,168.1606259355288,28.811934469274433,2.7285751256748836,185.61929321289065,189.61216735839844,191.05238342285156,188.589111328125,188.44012451171875,180.2397003173828,168.51535034179688,175.1214599609375,51005900.0,70400000.0,78569700.0
2024-05-28,188.7082977294922,191.69798625592665,187.8243024405564,190.21803261577213,52280100.0,5.264206565191998e-05,3.873683815370242,188.51958465576172,174.89936248779296,183.39720153808594,186.6142622075696,182.1304832370947,4.483778970474901,4.412764949620318,0.07101402085458375,68.38211024711563,183.39720153808594,197.162667292234,169.63173578393787,27.530931508296135,2.7516225853633642,188.6983642578125,185.61929321289065,189.61216735839844,189.751220703125,188.5593109130859,180.9241180419922,167.9300994873047,171.2926788330078,36327000.0,52845200.0,77305800.0
2024-05-29,189.00628662109375,190.95307102285372,188.23154975607,188.33088121296123,53068000.0,0.0015790979791927562,2.721521266783725,188.80365600585938,175.2332012939453,184.3999267578125,186.9822659634964,182.6398020062798,4.34246395721658,4.3987047511395705,-0.056240793922990306,68.3233961811879,184.3999267578125,196.56329509620446,172.23655841942053,24.326736676783923,2.831238250571624,188.7082977294922,188.6983642578125,185.61929321289065,191.05238342285156,188.589111328125,181.2613525390625,172.09613037109375,168.00946044921875,52280100.0,41282900.0,45057100.0
2024-05-30,189.99952697753903,190.88352231957748,189.34399093884025,189.4731036365415,49889100.0,0.005255065184347263,1.5395313807372304,188.9595962524414,175.54008728027344,185.5033981323242,187.4464599656568,183.18496681896568,4.261493146691123,4.371262430249881,-0.10976928355875781,67.0415251557091,185.5033981323242,195.11148787243044,175.89530839221797,19.216179480212475,2.784657240947124,189.00628662109375,188.7082977294922,188.6983642578125,189.61216735839844,189.751220703125,183.0765686035156,168.9517822265625,166.640625,53068000.0,44361300.0,48983000.0
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300.0,0.0050186282169926155,2.6420590347854045,189.1989715576172,175.8146630859375,186.46955490112305,187.98593750399326,183.76038142236405,4.2255560816292075,4.342121160525746,-0.11656507889653867,72.84014370819006,186.46955490112305,193.8259644605863,179.1131453416598,14.712819118926518,2.76337410219934,189.99952697753903,189.00628662109375,188.7082977294922,185.61929321289065,191.05238342285156,181.81512451171875,167.9300994873047,165.6884002685547,49889100.0,42309400.0,50759500.0
2024-06-03,192.72103881835935,193.67456916074488,191.22123099586668,191.5986571441052,50080500.0,0.009258688060858278,2.453338164878204,189.61216430664064,176.26941650390626,187.01079788208008,188.71441462928036,184.4241338220674,4.290280807212952,4.331753089863187,-0.04147228265023539,70.7330164400384,187.01079788208008,194.54124169648628,179.4803540676739,15.060887628812395,2.6704329283810813,190.95306396484375,189.99952697753903,189.00628662109375,188.6983642578125,189.61216735839844,185.02333068847656,171.6299285888672,163.66490173339844,75158300.0,34648500.0,72044800.0
2024-06-04,193.03890991210935,194.00236744942592,191.72780743235197,193.3269468870457,47471400.0,0.0016493844974008187,2.274560017073952,189.94093322753906,176.71247467041016,187.6507583618164,189.37972159586943,185.06226538429274,4.317456211576683,4.328893714205886,-0.011437502629203067,69.37295336136876,187.6507583618164,194.92957272886974,180.37194399476306,14.557628734106686,2.689588383920476,192.72103881835935,190.95306396484375,189.99952697753903,188.7082977294922,185.61929321289065,186.1655731201172,181.89617919921875,164.49810791015625,50080500.0,51005900.0,52393600.0
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800.0,0.007820805915865536,2.0163041342391352,190.29055786132812,177.21409576416016,188.3319839477539,190.17493823661908,185.76495904180751,4.409979194811569,4.345110810327023,0.06486838448454613,67.99298487216993,188.3319839477539,195.50960974151812,181.1543581539897,14.355251587528414,2.6377954305078544,193.03890991210935,192.72103881835935,190.95306396484375,189.00628662109375,188.6983642578125,188.44012451171875,180.2397003173828,165.54953002929688,47471400.0,36327000.0,70400000.0
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800.0,-0.007096504540139326,2.3142834092725195,190.646142578125,177.71072021484375,188.92731704711915,190.63541151196495,186.31333352214526,4.3220779898196895,4.3405042462255565,-0.018426256405867036,62.636199484236855,188.92731704711915,195.5924962475123,182.262137846726,13.330358400786281,2.700937959973911,194.5486297607422,193.03890991210935,192.72103881835935,189.99952697753903,188.7082977294922,188.5593109130859,180.9241180419922,167.65237426757812,54156800.0,52280100.0,52845200.0
