Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Min_7,Close_Rolling_Max_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Min_14,Close_Rolling_Max_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Close_Rolling_Min_30,Close_Rolling_Max_30,Momentum_7,Momentum_14,Momentum_30
2023-11-02,175.6772918701172,175.8850450301237,173.58978171760563,173.64913976332178,77334800.0,0.020693237416500976,2.295263312518074,169.98165283203124,174.70021484375,173.1114356994629,171.34842017477925,172.4693183482971,-1.120898173517844,-1.3580643249597406,0.23716615144189657,47.306402551829166,173.1114356994629,181.0918615066542,165.1310098922716,15.960851614382591,3.1962814855777424,172.11566162109375,168.94976806640625,168.47488403320312,165.11111450195312,171.59132385253906,176.9436492919922,171.8089599609375,172.07606506347656,56934900.0,43816600.0,51427100.0,169.4331338065011,3.537395499140195,165.11111450195312,175.6772918701172,171.38920266287667,3.4862234643261667,165.11111450195312,176.8150177001953,172.4556655883789,3.530746990266084,165.11111450195312,178.78382873535156,6.244158063616084,4.2880892072405175,3.2216262817382812
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.3827893945109,79829200.0,-0.005181102330744758,3.433014639399971,170.3546340942383,174.7055569458008,173.06988296508788,171.8743693546209,172.63952364425657,-0.7651542896356602,-1.2394823178949246,0.47432802825926434,45.78413997561194,173.06988296508788,181.00431318097384,165.13545274920193,15.868860431771907,3.312881620445036,175.6772918701172,172.11566162109375,168.94976806640625,166.42694091796875,169.27627563476562,176.8150177001953,173.04563903808594,172.92691040039062,77334800.0,57157000.0,52517000.0,170.21753583635603,4.066088993414564,165.11111450195312,175.6772918701172,171.24292210170202,3.2777793082097904,165.11111450195312,175.6772918701172,172.51700490315756,3.5551167110104243,165.11111450195312,178.78382873535156,4.549554007393965,3.524167742047979,2.250084940592444
2023-11-06,177.31959533691406,177.51746053122469,174.3317961816863,174.49998235165765,63841300.0,0.014605183936209798,3.185664349538399,170.9709945678711,174.71782470703124,173.0817543029785,172.71209642881985,172.98619562149045,-0.27409919267060445,-1.0464056928500607,0.7723065001794562,54.06888162249608,173.0817543029785,181.04212878984114,165.12137981611588,15.920748973725267,3.263414024897559,174.76708984375,175.6772918701172,172.11566162109375,168.47488403320312,165.11111450195312,175.26174926757812,175.59814453125,174.20318603515625,79829200.0,70625300.0,57549400.0,171.96160452706474,4.128554212914558,166.42694091796875,177.31959533691406,171.38991110665458,3.509792768214594,165.11111450195312,177.31959533691406,172.62088521321616,3.6503411486213397,165.11111450195312,178.78382873535156,5.357990809849326,5.9296842302594825,4.698710123697907
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000.0,0.014450791196522594,3.4330147814843315,171.80006256103516,174.7500778198242,173.25142669677734,173.8151590988752,173.4969962261341,0.3181628727411123,-0.7734919797318262,1.0916548524729386,61.140047027888045,173.25142669677734,181.6501388883804,164.85271450517428,16.797424383206135,3.3340812345934063,177.31959533691406,174.76708984375,175.6772918701172,168.94976806640625,166.42694091796875,173.9657440185547,177.08216857910156,170.1270751953125,63841300.0,58499100.0,54764400.0,173.88375636509485,4.252593495758405,168.47488403320312,179.8820037841797,171.8125010899135,4.142861880798819,165.11111450195312,179.8820037841797,172.94604949951173,3.8495746502248447,165.11111450195312,179.8820037841797,5.998247419084834,8.069502694266191,6.935954284667957
2023-11-08,180.9405975341797,181.4946261481432,179.6544510539658,180.40635996961416,49340300.0,0.005884934166455524,1.8401750941773969,172.96649475097655,174.7257406616211,173.40428009033204,174.91138039661436,174.04837410080412,0.8630062958102371,-0.4461923246234135,1.3091986204336505,63.49430974654086,173.40428009033204,182.25695649616566,164.55160368449842,17.70535281166724,3.2782546052046775,179.8820037841797,177.31959533691406,174.76708984375,172.11566162109375,168.47488403320312,173.5897979736328,176.48855590820312,168.61338806152344,70530000.0,51131000.0,59302900.0,175.6645725795201,4.220017205673143,168.94976806640625,180.9405975341797,172.33755820138114,4.799252587824298,165.11111450195312,180.9405975341797,173.3569564819336,4.025063851874126,165.11111450195312,180.9405975341797,5.27602495465959,8.603039332798545,7.583641052246094
2023-11-09,180.4656982421875,182.1574629246798,179.87208759448916,181.00983881988668,53763500.0,-0.002624614367720768,2.2853753301906465,174.501953125,174.62205780029296,173.48837356567384,175.76589083439484,174.5237314446103,1.2421593897845469,-0.10852198174182145,1.3506813715263684,68.73763890969498,173.48837356567384,182.5848109976953,164.39193613365237,18.19287486404295,3.2422122697184954,180.9405975341797,179.8820037841797,177.31959533691406,175.6772918701172,168.94976806640625,171.0372772216797,177.88352966308594,168.87062072753906,49340300.0,44846000.0,64244000.0,177.30970546177454,3.313312639301392,172.11566162109375,180.9405975341797,173.01101684570312,5.243699578327802,165.11111450195312,180.9405975341797,173.74345906575522,4.134624633056478,165.11111450195312,180.9405975341797,3.1559927804129586,7.454681396484375,6.722239176432282
2023-11-10,184.6561279296875,184.8245507960472,181.8129830645044,182.2488690611252,66133400.0,0.023220089625433316,3.011567731542783,176.3248718261719,174.59783081054687,173.8739974975586,177.13361961828602,175.2742793323938,1.8593402858922161,0.28505047178498605,1.5742898141072301,73.09234851359867,173.8739974975586,184.16293143177785,163.58506356333936,20.57786786843849,3.265236521069178,180.4656982421875,180.9405975341797,179.8820037841797,174.76708984375,172.11566162109375,171.15599060058594,178.78382873535156,169.38507080078125,53763500.0,56934900.0,55980100.0,179.1012006487165,3.4252467185788347,174.76708984375,184.6561279296875,173.97531236921037,6.054892340247848,165.11111450195312,184.6561279296875,174.25249430338542,4.503162842909804,165.11111450195312,184.6561279296875,5.554927280970986,10.680815560477129,10.403633626302081
2023-11-13,183.07107543945312,184.2895637344097,182.48659891185952,184.0815368898242,43627500.0,-0.008583806603146837,1.8029648225501944,177.78449096679688,174.51044067382813,174.1868003845215,178.04707436000405,175.85181978476857,2.195254575235481,0.667091292475085,1.5281632827603957,68.89330316446636,174.1868003845215,185.20663892620888,163.1669618428341,22.039677083374784,3.2633215606874626,184.6561279296875,180.4656982421875,180.9405975341797,177.31959533691406,175.6772918701172,171.59132385253906,176.9436492919922,171.89801025390625,66133400.0,77334800.0,43816600.0,180.15745544433594,3.3321896123490444,174.76708984375,184.6561279296875,174.79529462541853,6.470279320158526,165.11111450195312,184.6561279296875,174.62492980957032,4.756622693601585,165.11111450195312,184.6561279296875,2.9136199951171875,8.27578081403459,8.446145629882807
2023-11-14,185.6864013671875,186.35013134634684,184.5570672791196,185.94396348691,60108400.0,0.014285850025496538,1.7930640672272489,179.458154296875,174.47060852050782,174.70803298950196,179.22235543803228,176.5803073093922,2.6420481286400843,1.062082659708085,1.5799654689319993,76.74335328995859,174.70803298950196,186.8690287602138,162.5470372187901,24.3219915414237,3.300378139100015,183.07107543945312,184.6561279296875,180.4656982421875,179.8820037841797,174.76708984375,169.27627563476562,176.8150177001953,170.56239318847656,43627500.0,79829200.0,57157000.0,181.7173570905413,2.918363564421993,177.31959533691406,185.6864013671875,175.96744646344865,6.867762846210061,165.11111450195312,185.6864013671875,175.12906341552736,5.100256087119785,165.11111450195312,185.6864013671875,3.9690442766462013,9.718954903738847,10.557337951660145
2023-11-15,186.2510681152344,187.72713387081996,186.02322411136396,186.09257648247507,53790500.0,0.00304096984964608,1.7039097594559962,180.87169494628907,174.57642211914063,175.32229919433593,180.30369584990953,177.2966599616768,3.0070358882327355,1.4510733054130152,1.5559625828197203,89.03203413247748,175.32229919433593,188.52214643214438,162.12245195652747,26.39969447561691,3.0426344891950357,185.6864013671875,183.07107543945312,184.6561279296875,180.9405975341797,177.31959533691406,165.11111450195312,175.26174926757812,171.8089599609375,60108400.0,63841300.0,70625300.0,182.9932817731585,2.6114943362197462,179.8820037841797,186.2510681152344,177.4774431501116,6.616598215907846,166.42694091796875,186.2510681152344,175.61046702067057,5.445938604171155,165.11111450195312,186.2510681152344,3.257786342075917,8.773624965122792,10.640601094563834
2023-11-16,187.93516540527344,189.173470968727,186.88506958999568,187.79647578680803,54412900.0,0.00904208124592909,2.288401378731322,182.09748229980468,174.82177825927735,176.03956756591796,181.47776808919627,178.0846974019432,3.393070687253072,1.8394727817810266,1.5535979054720455,89.17918890056907,176.03956756591796,190.3549196414447,161.72421549039123,28.630704151053465,3.1008560416688766,186.2510681152344,185.6864013671875,183.07107543945312,180.4656982421875,179.8820037841797,166.42694091796875,173.9657440185547,173.04563903808594,53790500.0,70530000.0,58499100.0,184.14373343331474,2.7807914329321197,180.4656982421875,187.93516540527344,179.0137448992048,6.344828709839207,168.47488403320312,187.93516540527344,176.10678456624348,5.866383147137433,165.11111450195312,187.93516540527344,3.7914319719587013,8.921420506068642,11.828380839029961
2023-11-17,187.91534423828125,188.5988913131576,186.80582731444397,188.47010270019993,50922700.0,-0.0001054681115663092,1.7930639987136203,183.4123077392578,175.0544692993164,176.88347091674805,182.46816441982475,178.81289346389417,3.6552709559305754,2.2026324166109363,1.452638539319639,88.2378964099806,176.88347091674805,191.92853938342208,161.83840245007403,30.09013693334805,3.0204628925123678,187.93516540527344,186.2510681152344,185.6864013671875,184.6561279296875,180.9405975341797,168.47488403320312,173.5897979736328,175.59814453125,54412900.0,49340300.0,51131000.0,185.14012581961495,2.689863377084506,180.4656982421875,187.93516540527344,180.4023491995675,5.977617504827788,168.94976806640625,187.93516540527344,176.5173578898112,6.248159284427195,165.11111450195312,187.93516540527344,2.7752184186662987,7.51299503871374,11.397986348470056
2023-11-20,189.6588897705078,190.11459289941732,188.10358573904105,188.11348674243897,46505100.0,0.00927835637528207,2.0110071603762663,184.6462371826172,175.2986831665039,177.80861587524413,183.57442985839137,179.6163005977174,3.9581292606739567,2.5537317854235404,1.4043974752504162,88.79700645190799,177.80861587524413,193.6264694575944,161.99076229289386,31.635707164700534,2.965550438143398,187.91534423828125,187.93516540527344,186.2510681152344,183.07107543945312,180.4656982421875,168.94976806640625,171.0372772216797,177.08216857910156,50922700.0,53763500.0,44846000.0,186.45343889508928,2.2326219918917203,183.07107543945312,189.6588897705078,181.88157217843192,5.466002360573447,172.11566162109375,189.6588897705078,176.93658192952475,6.6934185999126825,165.11111450195312,189.6588897705078,3.205450875418535,7.777317592075889,12.722307840983063
2023-11-21,188.85646057128903,189.7282325393205,187.9648865974642,189.61926104331656,38134500.0,-0.004230907394795702,1.7633459418563007,185.54368286132814,175.58739562988282,178.67187271118163,184.38704996806794,180.30075689205606,4.086293076011884,2.860244043541209,1.2260490324706752,84.40982735573816,178.67187271118163,194.93916143692414,162.40458398543913,32.534577451485006,2.8010614146478026,189.6588897705078,187.91534423828125,187.93516540527344,185.6864013671875,184.6561279296875,172.11566162109375,171.15599060058594,176.48855590820312,46505100.0,66133400.0,56934900.0,187.05348641531808,2.2335096834456603,183.07107543945312,189.6588897705078,183.0773435320173,4.9742510432259,174.76708984375,189.6588897705078,177.34884541829427,7.036941116534126,165.11111450195312,189.6588897705078,1.8029741559709578,5.779117039271739,11.50761515299476
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700.0,0.003514451158477039,2.080344276114573,186.40164184570312,175.9307376098633,179.68406829833984,185.17676341573898,180.98367766878744,4.193085746951539,3.126812384223275,1.0662733627282637,82.30139729371359,179.68406829833984,196.00896133653129,163.3591752601484,32.649786076382895,2.6938601696511517,188.85646057128903,189.6588897705078,187.91534423828125,186.2510681152344,183.07107543945312,175.6772918701172,171.59132385253906,177.88352966308594,38134500.0,43627500.0,77334800.0,187.97478812081474,1.5392006403039777,185.6864013671875,189.6588897705078,184.06612178257532,4.761408752060624,174.76708984375,189.6588897705078,177.73673400878906,7.379794453606975,165.11111450195312,189.6588897705078,1.5453992571149513,5.454065595354365,11.78345336914063
2023-11-24,188.1927032470703,189.11399521175224,187.47943812523724,189.08427709134529,24048300.0,-0.007004447121045643,1.6345570865150023,187.1743423461914,176.21725555419923,180.8381477355957,185.64075415902073,181.51767956347507,4.12307459554566,3.326064826487752,0.7970097690579077,80.7292790819993,180.8381477355957,196.05083655121462,165.62545891997678,30.425377631237836,2.541412587469464,189.5201873779297,188.85646057128903,189.6588897705078,187.93516540527344,185.6864013671875,174.76708984375,169.27627563476562,178.78382873535156,39617700.0,60108400.0,79829200.0,188.33283124651228,1.163918709627933,186.2510681152344,189.6588897705078,185.02509416852678,4.042134432547066,177.31959533691406,189.6588897705078,178.05036315917968,7.6217918229368085,165.11111450195312,189.6588897705078,-0.1401279994419724,3.167609078543535,10.14234008789063
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600.0,-0.0009474275416577749,1.7534449162867531,187.51016998291016,176.51465240478515,181.91752090454102,186.005931103306,181.9989184326158,4.007012670690216,3.462254395328245,0.5447582753619709,77.46374125515162,181.91752090454102,195.83296387678317,168.00207793229887,27.830885944484294,2.439111199380061,188.1927032470703,189.5201873779297,188.85646057128903,187.91534423828125,186.2510681152344,177.31959533691406,165.11111450195312,176.9436492919922,24048300.0,53790500.0,63841300.0,188.58473641531808,0.7584749023249407,187.91534423828125,189.6588897705078,185.78900909423828,3.4395482555292927,179.8820037841797,189.6588897705078,178.4193883260091,7.831482706690679,165.11111450195312,189.6588897705078,-0.5703321184430763,2.2253952026367188,9.595015970865887
2023-11-28,188.6186981201172,189.29234420962143,187.62805366546104,188.0045033953615,38415400.0,0.0032140825885234037,1.6642905441603943,188.06493225097657,176.76556610107423,182.92471160888672,186.4078952597385,182.4892724835418,3.9186227761966848,3.5535280715019333,0.36509470469475147,74.94393182946904,182.92471160888672,195.60457965578183,170.24484356199162,25.359736093790218,2.3127737538569226,188.014404296875,188.1927032470703,189.5201873779297,189.6588897705078,187.93516540527344,179.8820037841797,166.42694091796875,176.8150177001953,40552600.0,54412900.0,70530000.0,188.68238394601005,0.702871572348215,187.91534423828125,189.6588897705078,186.4130586896624,3.0566283122713633,180.4656982421875,189.6588897705078,178.8128443400065,8.041785713284797,165.11111450195312,189.6588897705078,-0.0636858258928612,2.205639430454795,9.80585378011068
