Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2023-09-11,177.44821166992188,178.3781946740771,175.4497385181934,178.15065045906456,58953100.0,0.006622847890378258,2.92845615588368,181.74193725585937,183.95526092529298,178.48453674316406,179.8442030959609,180.48686902517252,-0.6426659292116312,-0.6426351953690158,-3.073384261542689e-05,54.72105268165988,178.48453674316406,188.2422794390527,168.7267940472754,19.515485391777304,3.891642337242057,176.28073120117188,175.6674041748047,180.9603576660156,187.4405517578125,185.64984130859375,173.96571350097656,175.83558654785156,193.48138427734375,65551300.0,60813900.0,46311900.0
2023-09-12,174.42080688476562,178.20998441272386,172.95658655286022,177.57680682896927,90370200.0,-0.017060779348893274,5.2533978598636395,181.3570816040039,183.61080322265624,178.32822036743164,179.0098344480847,180.0375310888461,-1.0276966407614054,-0.7196474844474938,-0.3080491563139116,48.80613917684979,178.32822036743164,188.2480124703845,168.40842826447877,19.839584205905737,4.136856554225139,177.44821166992188,176.28073120117188,175.6674041748047,187.6779632568359,185.8675079345703,175.34091186523438,175.8949432373047,194.09393310546875,58953100.0,60794500.0,42038900.0
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900.0,-0.011854682270999839,3.284619392551974,180.37664794921875,183.2548291015625,178.16794662475587,177.9857220157171,179.4683142406127,-1.4825922248955976,-0.8722364325371147,-0.6103557923584829,40.699859800532295,178.16794662475587,188.37556151547878,167.96033173403296,20.415229781445817,4.066188955276506,174.42080688476562,177.44821166992188,176.28073120117188,180.9603576660156,187.4405517578125,179.189453125,177.54713439941406,193.26400756835935,90370200.0,45766500.0,52722800.0
2023-09-14,173.8667755126953,174.22293884118037,171.72979554178494,172.1453169089935,60895800.0,0.008782388266020957,2.4931432993954274,179.1983413696289,182.95145782470703,178.12688751220702,177.35203793832915,179.05338544595216,-1.7013475076230122,-1.0380586475542943,-0.6632888600687179,49.05717995127646,178.12688751220702,188.39983811376464,167.8539369106494,20.54590120311525,3.883157724549897,172.3531036376953,174.42080688476562,177.44821166992188,175.6674041748047,187.6779632568359,174.49993896484375,175.55857849121094,190.2703399658203,84267900.0,45280000.0,54945800.0
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500.0,-0.00415374636240029,2.6514268490179234,177.9260482788086,182.62415740966796,178.1768486022949,176.70473625956578,178.6156959333903,-1.9109596738245216,-1.2126388528083398,-0.6983208210161818,44.45126963622731,178.1768486022949,188.33640680709044,168.01729039749938,20.31911640959106,3.837224467753706,173.8667755126953,172.3531036376953,174.42080688476562,176.28073120117188,180.9603576660156,176.70620727539062,174.68795776367188,188.8772430419922,60895800.0,81755800.0,51449600.0
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600.0,0.016913330976805474,3.175791425218449,176.78929595947267,182.37775512695313,178.34899444580077,176.60755046031767,178.42735020235793,-1.81979974204026,-1.3340710306547239,-0.4857287113855362,46.717910246967904,178.34899444580077,188.22555940854562,168.47242948305592,19.753129925489702,4.001879966271495,173.1445770263672,173.8667755126953,172.3531036376953,177.44821166992188,175.6674041748047,178.2693634033203,172.14535522460938,179.807373046875,109259500.0,112488800.0,43820700.0
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900.0,0.006180799544367455,2.4733525075812395,175.73762969970704,182.1940219116211,178.50877380371094,176.69274279860414,178.3335687547151,-1.6408259561109446,-1.395422015745968,-0.2454039403649766,41.852240598375445,178.50877380371094,188.18819222116818,168.8293553862537,19.358836834914484,3.7969455183992147,176.07302856445312,173.1445770263672,173.8667755126953,174.42080688476562,176.28073120117188,182.15744018554688,172.63011169433594,176.7050323486328,67257600.0,65551300.0,53003900.0
2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200.0,-0.019992260415903185,4.254169031962022,175.0035385131836,181.94992401123048,178.42270050048828,176.21992787586217,177.9843744618311,-1.7644465859689262,-1.4692269297905598,-0.29521965617836643,30.412293272011368,178.42270050048828,188.25021210997608,168.59518889100048,19.6550232189756,3.8372232057369735,177.1613006591797,176.07302856445312,173.1445770263672,172.3531036376953,177.44821166992188,185.64984130859375,173.96571350097656,177.64361572265625,51826900.0,58953100.0,60813900.0
2023-09-21,172.07611083984375,174.42085979241995,172.0068648045654,172.68951266052497,63149100.0,-0.008889182624787217,2.413994987854551,174.6444091796875,181.64156494140624,178.06703338623046,175.58241756262856,177.54672530464686,-1.964307742018292,-1.5682430922361064,-0.3960646497821856,28.474293223817696,178.06703338623046,188.28483245786651,167.8492343145944,20.435598143272102,3.893757218951888,173.61944580078125,177.1613006591797,176.07302856445312,173.8667755126953,174.42080688476562,185.8675079345703,175.34091186523438,176.0529327392578,58436200.0,90370200.0,60794500.0
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400.0,0.004944232512028801,2.9977018211157542,174.30902557373048,181.3350064086914,177.98838119506837,175.17387565170134,177.2045156629398,-2.030640011238461,-1.6607224760365773,-0.36991753520188353,26.824466532462182,177.98838119506837,188.34506599377505,167.6316963963617,20.71336959741336,3.971489452233978,172.07611083984375,173.61944580078125,177.1613006591797,173.1445770263672,172.3531036376953,187.4405517578125,179.189453125,175.83558654785156,63149100.0,84267900.0,45766500.0
2023-09-25,174.20315551757812,175.08366835534056,172.2937196425223,172.34318970903263,46172700.0,0.0073803463303465655,2.7899487128182727,173.9845199584961,181.0510089111328,177.86322860717775,175.02453409260545,176.9821926892093,-1.9576585966038635,-1.7201097001500347,-0.23754889645382882,29.17424269223062,177.86322860717775,188.3448924983735,167.381564715982,20.963327782391502,4.0032905694655705,172.92689514160156,172.07611083984375,173.61944580078125,176.07302856445312,173.8667755126953,187.6779632568359,174.49993896484375,175.8949432373047,56725400.0,60895800.0,45280000.0
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900.0,-0.023398429897295014,3.502260295807787,173.55514678955078,180.6202813720703,177.45611419677735,174.2710788776373,176.47440620817991,-2.2033273305426064,-1.816753226228549,-0.38657410431405737,31.76815301017949,177.45611419677735,188.4893496475621,166.4228787459926,22.066470901569517,3.7340496154131557,174.20315551757812,172.92689514160156,172.07611083984375,177.1613006591797,173.1445770263672,180.9603576660156,176.70620727539062,177.54713439941406,46172700.0,109259500.0,81755800.0
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800.0,-0.00889739115335575,3.947461131622532,173.1811752319336,180.16441833496094,176.77891159057617,173.40066490592747,175.89210856768685,-2.4914436617593765,-1.9516913133347147,-0.5397523484246618,36.398231827805645,176.77891159057617,188.25105289015076,165.30677029100158,22.944282599149176,3.3538604848201965,170.1270751953125,174.20315551757812,172.92689514160156,173.61944580078125,176.07302856445312,175.6674041748047,178.2693634033203,175.55857849121094,64588900.0,67257600.0,112488800.0
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400.0,0.0015255767586008773,4.362997511156351,172.68155975341796,179.68662780761719,175.93995056152343,172.70373503232926,175.37199835730553,-2.668263324976266,-2.095005715663025,-0.5732576093132411,35.5126503166681,175.93995056152343,187.1312835016036,164.74861762144326,22.382665880160346,3.47611875748209,168.61338806152344,170.1270751953125,174.20315551757812,172.07611083984375,177.1613006591797,176.28073120117188,182.15744018554688,174.68795776367188,66921800.0,51826900.0,65551300.0
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100.0,0.003046505838699476,2.7009119077694095,172.30561065673828,179.25805450439452,175.11582946777344,172.1931736519048,174.9285233722881,-2.7353497203833115,-2.2230745166070824,-0.512275203776229,33.82288922264763,175.11582946777344,185.63643104488222,164.59522789066466,21.041203154217555,3.459865596902499,168.87062072753906,168.61338806152344,170.1270751953125,172.92689514160156,173.61944580078125,177.44821166992188,185.64984130859375,172.14535522460938,56294400.0,58436200.0,58953100.0
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500.0,0.014835569369148427,3.33408965850586,171.8881088256836,178.9032537841797,174.3387023925781,172.14776389836655,174.70404091907463,-2.5562770207080803,-2.289715017427282,-0.26656200328079827,44.8318008017345,174.3387023925781,183.1897692266624,165.48763555849382,17.702133668168585,3.322772153948372,169.3850860595703,168.87062072753906,168.61338806152344,174.20315551757812,172.07611083984375,174.42080688476562,185.8675079345703,172.63011169433594,51861100.0,63149100.0,90370200.0
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600.0,-0.007769911485571712,2.7800457223806063,171.22821655273438,178.50573516845702,173.4829231262207,171.90385836472362,174.39725106800893,-2.493392703285309,-2.3304505545988876,-0.16294214868642154,46.21808443787039,173.4829231262207,179.87039701075358,167.09544924168782,12.774947769065761,3.295212038694243,171.89801025390625,169.3850860595703,168.87062072753906,170.1270751953125,172.92689514160156,172.3531036376953,187.4405517578125,173.96571350097656,52164500.0,56725400.0,84267900.0
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300.0,0.007308657667541851,3.205470242482221,171.04716796875,178.1159573364258,173.0253532409668,171.88925861029497,174.20552580081846,-2.31626719052349,-2.327613881783808,0.011346691260317954,45.60441602006713,173.0253532409668,178.38606566132643,167.6646408206072,10.721424840719237,3.3460925346290145,170.5623779296875,171.89801025390625,169.3850860595703,168.61338806152344,174.20315551757812,173.8667755126953,187.6779632568359,175.34091186523438,49594600.0,46172700.0,60895800.0
2023-10-05,173.04562377929688,173.57986123329636,170.83938266052527,171.93755168454948,48527900.0,0.007197900613801211,2.7404785727710816,171.1441192626953,177.73352294921875,172.8942642211914,172.06716094398757,174.1196071325576,-2.0524461885700305,-2.272580343141053,0.22013415457102248,49.79317717492459,172.8942642211914,178.10918552535938,167.67934291702343,10.429842608335946,3.352453372039954,171.8089599609375,170.5623779296875,171.89801025390625,168.87062072753906,170.1270751953125,173.1445770263672,180.9603576660156,179.189453125,53020300.0,64588900.0,109259500.0
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700.0,0.014750476998017126,4.75874261292708,171.41124267578124,177.42743194580078,172.86013412475586,172.61038684067577,174.22912729106895,-1.618740450393176,-2.1418123645914777,0.5230719141983018,48.99156194977866,172.86013412475586,177.9899766447658,167.73029160474593,10.25968504001986,3.3835474124551763,173.04562377929688,171.8089599609375,170.5623779296875,169.3850860595703,168.61338806152344,176.07302856445312,175.6674041748047,174.49993896484375,48527900.0,66921800.0,67257600.0
2023-10-09,177.08212280273438,177.1414808378911,173.92612310032808,174.92535191646687,42390800.0,0.008451078245661936,3.2153577375630107,171.6991394042969,177.0994467163086,172.8418296813965,173.29834621945403,174.44046029193305,-1.1421140724790178,-1.9418727061689858,0.799758633689968,49.83464653745579,172.8418296813965,177.90491865145736,167.77874071133562,10.12617794012175,3.436547786025303,175.59812927246094,173.04562377929688,171.8089599609375,171.89801025390625,168.87062072753906,177.1613006591797,176.28073120117188,176.70620727539062,57266700.0,56294400.0,51826900.0
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000.0,-0.0033520162505706885,1.7511377995328417,172.33528594970704,176.7473388671875,172.9452163696289,173.7891453625248,174.59216994804277,-0.8030245855179601,-1.7141030820387808,0.9110784965208207,56.83321885822894,172.9452163696289,178.2239161266663,167.6665166125915,10.557399514074802,3.25775984085179,177.08212280273438,175.59812927246094,173.04562377929688,170.5623779296875,169.3850860595703,173.61944580078125,177.44821166992188,178.2693634033203,42390800.0,51861100.0,58436200.0
2023-10-11,177.8834991455078,177.93296921037802,175.70695215651745,176.30054764652704,47551100.0,0.007903960738531834,2.2260170538605735,173.26229705810547,176.43972869873048,173.22173614501952,174.4190459445222,174.83597211081795,-0.4169261662957524,-1.4546676988901752,1.0377415325944228,63.92969583221398,173.22173614501952,178.931634538568,167.51183775147103,11.41979678709697,3.244332845566506,176.48854064941406,177.08212280273438,175.59812927246094,171.8089599609375,171.89801025390625,172.07611083984375,174.42080688476562,182.15744018554688,43698000.0,52164500.0,63149100.0
2023-10-12,178.7838134765625,180.39642899359671,177.13160077070958,178.1506358590928,56743100.0,0.005061258269482449,3.2648282228871324,174.2536163330078,176.2099981689453,173.46758804321288,175.09054864175917,175.1284048045768,-0.03785616281763282,-1.1713053916756668,1.133449228858034,64.0151982631391,173.46758804321288,179.69445223241894,167.24072385400683,12.453728378412109,3.254936040519709,177.8834991455078,176.48854064941406,177.08212280273438,173.04562377929688,170.5623779296875,172.92689514160156,172.3531036376953,185.64984130859375,47551100.0,49594600.0,56725400.0
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100.0,-0.010292677780986859,3.749595862201687,175.00947265625,175.9713262939453,173.65754165649415,175.3756410494873,175.26286735920016,0.11277369028715611,-0.9144895752831023,1.0272632655702583,56.38548185587521,173.65754165649415,180.0718799852643,167.243203327724,12.828676657540313,3.3234822654756675,178.7838134765625,177.8834991455078,176.48854064941406,175.59812927246094,171.8089599609375,174.20315551757812,173.8667755126953,185.8675079345703,56743100.0,53020300.0,46172700.0
2023-10-16,176.81503295898438,177.17119633941073,174.6285826048942,174.86602989056055,52517000.0,-0.0007268773619309998,2.5426137345165216,175.5011749267578,175.9114794921875,173.69464187622071,175.59708595864072,175.3778425888138,0.21924336982692694,-0.6877429862610964,0.9069863560880234,69.09609610132954,173.69464187622071,180.1760386185964,167.21324513384502,12.962793484751387,3.1927485590564624,176.9436492919922,178.7838134765625,177.8834991455078,177.08212280273438,173.04562377929688,170.1270751953125,173.1445770263672,187.4405517578125,51427100.0,48527900.0,64588900.0
