Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2024-05-08,181.2613525390625,181.5886841382704,179.9817821844023,181.3704630721318,45057100.0,0.0018639554566850514,1.606901953868089,174.1374771118164,171.00423217773437,171.15579833984376,174.78243309101353,172.42788921679,2.3545438742235376,0.5283183250810312,1.8262255491425066,74.00623518414586,171.15579833984376,182.9015362954121,159.41006038427543,23.49147591113666,4.086659687110538,180.9241180419922,180.23971557617188,181.8961639404297,167.93011474609375,172.09613037109375,165.68836975097656,168.297119140625,168.33680725097656,77305800.0,68169400.0,43122900.0
2024-05-09,183.07655334472656,183.165821474438,180.6364518520254,181.08280763590477,48983000.0,0.010014273755752034,2.529369622412588,175.59359893798828,171.06672241210939,171.6284423828125,176.05845159158477,173.2166791521927,2.8417724393920594,0.9910091479432369,1.8507632914488226,80.11704379199159,171.6284423828125,184.49919551855214,158.75768924707285,25.741506271479295,4.057613087492505,181.2613525390625,180.9241180419922,180.23971557617188,171.62994384765625,168.9517822265625,163.66490173339844,166.4224395751953,171.90765380859375,45057100.0,65934800.0,68149400.0
2024-05-10,181.8151397705078,183.8413711732151,180.90134794922,183.6526504965416,50759500.0,-0.006890088059739452,2.940023223995098,176.9821014404297,171.11727600097657,171.96312713623047,176.9440959268037,173.8536021609568,3.090493765846901,1.4109060715239699,1.679587694322931,76.51494584581138,171.96312713623047,185.5448084569821,158.38144581547883,27.163362641503284,4.0911974201337165,183.07655334472656,181.2613525390625,180.9241180419922,181.8961639404297,167.93011474609375,164.49810791015625,173.62367248535156,170.0924530029297,48983000.0,50383100.0,48116400.0
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800.0,0.017645345277726765,2.46328052309093,178.27482147216796,171.25361724853516,172.64965896606446,178.18705512090722,174.6809894592916,3.5060656616156223,1.8299379895423005,1.6761276720733218,77.96996633705028,172.64965896606446,187.42437234227936,157.87494558984957,29.54942675242978,4.2276186002860765,181.8151397705078,183.07655334472656,181.2613525390625,180.23971557617188,171.62994384765625,165.5495147705078,175.12144470214844,168.65419006347656,50759500.0,94214900.0,49537800.0
2024-05-14,186.16555786132812,187.02969899838183,185.0332491027049,186.245019986336,52393600.0,0.00617342239273988,1.9964498956769319,179.99619903564454,171.50326477050783,173.55746307373047,179.41451708097196,175.53169822981283,3.8828188511591293,2.2405141618656663,1.642304689293463,77.34478920956347,173.55746307373047,189.32921526574455,157.7857108817164,31.543504384028154,4.152002491947321,185.02333068847656,181.8151397705078,183.07655334472656,180.9241180419922,181.8961639404297,167.6523895263672,171.29269409179688,167.4738311767578,72044800.0,163224100.0,48251800.0
2024-05-15,188.4401397705078,189.3638586651008,186.1059869360216,186.6423525539196,70400000.0,0.012218059749129262,3.2578717290791985,182.04720153808594,171.89719848632814,174.64743881225587,180.80307441782364,176.48787908467912,4.315195333144516,2.655450396121436,1.6597449370230795,78.25171484502786,174.64743881225587,191.389722305766,157.90515531874573,33.48456698702029,4.210414645555188,186.16555786132812,185.02333068847656,181.8151397705078,181.2613525390625,180.23971557617188,168.5153350830078,168.0094757080078,168.27728271484375,52393600.0,78569700.0,50558300.0
2024-05-16,188.5593109130859,189.81082048816583,188.3805324914181,189.1850657006259,52845200.0,0.000632408481140212,1.4302879967477224,183.7401382446289,172.31335327148437,175.79098587036134,181.9963415709409,177.38205922011667,4.614282350824226,3.0472167870619944,1.5670655637622315,79.64224651856449,175.79098587036134,193.0723450893464,158.50962665137627,34.56271843797015,4.159540500570736,188.4401397705078,186.16555786132812,185.02333068847656,183.07655334472656,180.9241180419922,167.93011474609375,166.640625,167.45401000976562,70400000.0,77305800.0,44838400.0
2024-05-17,188.5891265869141,189.52278774440745,187.903778922122,188.23155455119007,41282900.0,0.00015812358288647133,1.6190088222854513,184.40943450927733,172.7324853515625,177.0371971130371,183.01061618878293,178.21221235839798,4.798403830384956,3.397454195726587,1.4009496346583687,76.89594268489384,177.0371971130371,194.23116899574345,159.84322523033077,34.38794376541267,3.7983594877952913,188.5593109130859,188.4401397705078,186.16555786132812,181.8151397705078,181.2613525390625,172.09613037109375,165.68836975097656,168.20785522460938,52845200.0,45057100.0,68169400.0
2024-05-20,189.7512359619141,190.6253043247416,187.73493157063496,188.0527801228825,44361300.0,0.006162122896647526,2.890372754106636,185.36058654785157,173.14053955078126,178.299853515625,184.0476346154185,179.06695484754732,4.98067976787118,3.7140993101555058,1.2665804577156745,86.26313199164662,178.299853515625,195.3248331831834,161.2748738480666,34.049959335116796,3.651269753950745,188.5891265869141,188.5593109130859,188.4401397705078,185.02333068847656,183.07655334472656,168.9517822265625,163.66490173339844,167.0869903564453,41282900.0,48983000.0,65934800.0
2024-05-21,191.05239868164065,191.42982486744873,189.63203768676544,189.80088903544183,42309400.0,0.00685720286948599,1.7977871806832866,186.3734146118164,173.53454345703125,179.57499771118165,185.12529062560654,179.9547655019246,5.1705251236819265,4.00538447286079,1.1651406508211366,89.92381673017908,179.57499771118165,196.3980620539882,162.7519333683751,33.64612868561312,3.524620501793592,189.7512359619141,188.5891265869141,188.5593109130859,186.16555786132812,181.8151397705078,167.93011474609375,164.49810791015625,168.297119140625,44361300.0,50759500.0,50383100.0
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544336,34648500.0,-0.007538410054940714,2.532800528409183,187.20849609375,173.89022094726562,180.67298660278323,185.81557935372837,180.67012860240416,5.145450751324205,4.233397728553474,0.9120530227707313,83.67658127903694,180.67298660278323,197.08099615150698,164.26497705405947,32.81601909744751,3.413629621669204,191.05239868164065,189.7512359619141,188.5891265869141,188.4401397705078,185.02333068847656,171.62994384765625,165.5495147705078,166.4224395751953,42309400.0,72044800.0,94214900.0
2024-05-23,185.61927795410156,189.71147882549133,185.3709645001415,189.6916095055364,51005900.0,-0.021058191886756172,4.3405143253498295,187.4627685546875,174.20770080566408,181.5281837463379,185.78537913840117,181.03673225808544,4.748646880315732,4.336447558905926,0.41219932140980653,59.11407478682599,181.5281837463379,197.02581179565564,166.03055569702016,30.99525609863548,2.7338861025921495,189.61216735839844,191.05239868164065,189.7512359619141,188.5593109130859,186.16555786132812,181.8961639404297,167.6523895263672,173.62367248535156,34648500.0,52393600.0,163224100.0
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000.0,0.01658818166759768,2.5228732940651923,188.15109100341797,174.54966491699219,182.56659622192385,186.23353069523367,181.6042605543615,4.6292701408721655,4.395012075299174,0.23425806557299111,69.35819786396533,182.56659622192385,196.97256176715206,168.16063067669563,28.811931090456426,2.7285740628397996,185.61927795410156,189.61216735839844,191.05239868164065,188.5891265869141,188.4401397705078,180.23971557617188,168.5153350830078,175.12144470214844,51005900.0,70400000.0,78569700.0
2024-05-28,188.70831298828125,191.69800175645932,187.82431762786635,190.21804799663707,52280100.0,5.272292904012765e-05,3.87368412859297,188.51958923339845,174.89936645507814,183.39720535278323,186.6142664326256,182.1304866605778,4.483779772047825,4.4127656146489045,0.07101415739892047,68.38213303296092,183.39720535278323,197.16266980299997,169.6317409025665,27.53092890043348,2.751621544901332,188.6983642578125,185.61927795410156,189.61216735839844,189.7512359619141,188.5593109130859,180.9241180419922,167.93011474609375,171.29269409179688,36327000.0,52845200.0,77305800.0
2024-05-29,189.00628662109375,190.95307102285372,188.23154975607,188.33088121296123,53068000.0,0.0015790169923834974,2.721521266783725,188.803662109375,175.23320526123047,184.3999305725098,186.9822695385438,182.63980517617156,4.342464362372226,4.398705364193569,-0.05624100182134306,68.32339618118776,184.3999305725098,196.56329611111153,172.23656503390805,24.326731077203476,2.8312372101095917,188.70831298828125,188.6983642578125,185.61927795410156,191.05239868164065,188.5891265869141,181.2613525390625,172.09613037109375,168.0094757080078,52280100.0,41282900.0,45057100.0
2024-05-30,189.99952697753903,190.88352231957748,189.34399093884025,189.4731036365415,49889100.0,0.005255065184347263,1.5395313807372304,188.95960083007813,175.54009094238282,185.50340118408204,187.44646299069692,183.18496975405063,4.261493236646288,4.371262938684113,-0.10976970203782521,67.04154991473656,185.50340118408204,195.1114914105844,175.89531095757968,19.21618045300471,2.7846562155432446,189.00628662109375,188.70831298828125,188.6983642578125,189.61216735839844,189.7512359619141,183.07655334472656,168.9517822265625,166.640625,53068000.0,44361300.0,48983000.0
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.1485155291603,75158300.0,0.005018547907376547,2.6420588236621825,189.198974609375,175.81466583251952,186.46955642700195,187.98593771613656,183.76038300975463,4.225554706381928,4.342121292223676,-0.11656658584174817,72.84003258601115,186.46955642700195,193.82596945642683,179.11314339757706,14.712826058849771,2.7633730440908937,189.99952697753903,189.00628662109375,188.70831298828125,185.61927795410156,191.05239868164065,181.8151397705078,167.93011474609375,165.68836975097656,49889100.0,42309400.0,50759500.0
2024-06-03,192.72105407714844,193.67458449503025,191.22124613590765,191.5986723140291,50080500.0,0.00925884861788906,2.453338359122597,189.61216735839844,176.26941986083983,187.01080093383788,188.71441715629223,184.42413642215416,4.290280734138065,4.331753180606555,-0.041472446468489466,70.7329723296246,187.01080093383788,194.54124793032162,179.48035393735415,15.060893992967465,2.670435145405741,190.9530487060547,189.99952697753903,189.00628662109375,188.6983642578125,189.61216735839844,185.02333068847656,171.62994384765625,163.66490173339844,75158300.0,34648500.0,72044800.0
2024-06-04,193.03890991210935,194.00236744942592,191.72780743235197,193.3269468870457,47471400.0,0.0016493051912931378,2.274560017073952,189.94093475341796,176.71247802734376,187.65076065063477,189.37972373411026,185.06226779178047,4.3174559423297865,4.328893732951201,-0.011437790621414479,69.37291305043418,187.65076065063477,194.92958045076588,180.37194085050365,14.557639600262235,2.68959169591779,192.72105407714844,190.9530487060547,189.99952697753903,188.70831298828125,185.61927795410156,186.16555786132812,181.8961639404297,164.49810791015625,50080500.0,51005900.0,52393600.0
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800.0,0.007820805915865536,2.0163041342391352,190.29055786132812,177.21409942626954,188.33198623657228,190.17494004589977,185.76496127096283,4.4099787749369455,4.34511074134835,0.06486803358859561,67.99289140424423,188.33198623657228,195.50961662535312,181.15435584779144,14.355260777561682,2.6377987236620584,193.03890991210935,192.72105407714844,190.9530487060547,189.00628662109375,188.6983642578125,188.4401397705078,180.23971557617188,165.5495147705078,47471400.0,36327000.0,70400000.0
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800.0,-0.007096504540139326,2.3142834092725195,190.646142578125,177.71072357177735,188.9273193359375,190.63541304289475,186.31333558617797,4.322077456716784,4.340504084422037,-0.01842662770525294,62.63615719179402,188.9273193359375,195.59250262384424,182.26213604803078,13.330366575813457,2.700941253128115,194.5486297607422,193.03890991210935,192.72105407714844,189.99952697753903,188.70831298828125,188.5593109130859,180.9241180419922,167.6523895263672,54156800.0,52280100.0,52845200.0
2024-06-07,195.5617523193359,195.6114180436154,192.83030419832767,193.33685821193552,53103900.0,0.012391998741810184,2.7811138452877344,191.64039001464843,178.1838055419922,189.55157928466798,191.39331139311648,186.99840349233781,4.394907900778662,4.351384847693362,0.043523053085300134,66.92376863637426,189.55157928466798,196.24812046409903,182.85503810523693,13.393082358862102,2.7839487547711355,193.1680145263672,194.5486297607422,193.03890991210935,190.9530487060547,189.00628662109375,188.5891265869141,181.2613525390625,168.5153350830078,41181800.0,53068000.0,41282900.0
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200.0,-0.01914775167783911,5.115266575311239,191.9522720336914,178.61830017089844,190.0516815185547,191.4585226323666,187.35535022981222,4.103172402554378,4.301742358665566,-0.19856995611118755,54.45582547660352,190.0516815185547,195.73241216858304,184.37095086852634,11.361461300056703,2.9428697420000356,195.5617523193359,193.1680145263672,194.5486297607422,192.72105407714844,189.99952697753903,189.7512359619141,183.07655334472656,167.93011474609375,53103900.0,49889100.0,44361300.0
2024-06-11,205.7525177001953,205.7624599378956,192.32373729563463,192.34359145933493,172373300.0,0.0726490345066726,13.438722642260984,193.6566925048828,179.3602667236328,191.08814086914063,193.65759879664793,188.71810337576653,4.9394954208814,4.429292971108732,0.5102024497726676,70.521304400616,191.08814086914063,199.70920214750635,182.46707959077492,17.24212255673143,3.8105474783550455,191.8171844482422,195.5617523193359,193.1680145263672,193.03890991210935,190.9530487060547,191.05239868164065,181.8151397705078,172.09613037109375,97010200.0,75158300.0,42309400.0
2024-06-12,211.63259887695312,218.7144883134223,205.50420946534445,205.97103997359795,198134300.0,0.028578416645796523,13.210278848077849,195.91932373046876,180.24344207763673,192.3614929199219,196.42298342438718,190.41547341289146,6.007510011495725,4.744936379186131,1.2625736323095937,77.35010451984365,192.3614929199219,204.65995012651788,180.0630357133259,24.596914413191996,4.5732245011885215,205.7525177001953,191.8171844482422,195.5617523193359,194.5486297607422,192.72105407714844,189.61216735839844,185.02333068847656,168.9517822265625,172373300.0,50080500.0,34648500.0
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662023,97862700.0,0.005491236416109713,5.11525158320336,198.19884338378907,181.13379089355467,193.5792221069336,198.9417126684418,192.0731956423619,6.8685170260799,5.1696525085648855,1.6988645175150143,86.30575299930125,193.5792221069336,208.73407090747102,178.42437330639618,30.309697601074845,4.628562876749489,211.63259887695312,205.7525177001953,191.8171844482422,193.1680145263672,193.03890991210935,185.61927795410156,186.16555786132812,167.93011474609375,198134300.0,47471400.0,51005900.0
